area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,B,Any Terrestrial,1.000000000,0,0,0.000000000,0,0
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,R,All Wired and Licensed Fixed Wireless,1.000000000,0.000000000,0,0,0,0
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,B,All Wired and Licensed Fixed Wireless,1.000000000,0.000000000,0,0,0,0
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,R,Copper,1.000000000,0,0,0,0.000000000,0
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,B,Copper,1.000000000,0,0,0,0.000000000,0
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,R,Cable/Fiber,0,0,0,0,0,0.000000000
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,B,Cable/Fiber,0,0,0,0,0,0.000000000
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,R,Cable,0.000000000,0,0,0,0,0
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,B,Cable,0,0,0,0,0,0.000000000
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,R,Fiber,0,0,0,0,0,0.000000000
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,B,Fiber,0,0,0,0,0,0.000000000
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,R,All Fixed Wireless,0,0.000000000,0,0,0,0
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,B,All Fixed Wireless,0,0,0,0,0,0.000000000
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,R,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,B,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,R,Other,0,0,0.000000000,0,0,0
Tribal,Census Place,0254150,Nikolai,"Nikolai, AK",70,B,Other,0,0,0,0,0.000000000,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,R,All Wired,0,0.000000000,0,0,0,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,B,All Wired,0,0,0,0,0.000000000,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,R,Any Terrestrial,1.000000000,0,0,0,0,0.000000000
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,B,Any Terrestrial,1.000000000,0,0,0,0,0.000000000
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,R,All Wired and Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,B,All Wired and Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,R,Copper,0,0,0,0,0.000000000,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,B,Copper,0,0,0,0,0.000000000,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,R,Cable/Fiber,0,0,0,0,0,0.000000000
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,B,Cable/Fiber,0,0,0,0,0.000000000,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,R,Cable,0,0,0,0,0,0.000000000
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,B,Cable,0,0,0,0,0.000000000,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,R,Fiber,0,0.000000000,0,0,0,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,B,Fiber,0,0,0,0,0.000000000,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,R,GSO Satellite,1.000000000,0,0,0.000000000,0,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,B,GSO Satellite,1.000000000,0,0,0,0,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,R,All Fixed Wireless,1.000000000,0,0,0,0,0.000000000
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,B,All Fixed Wireless,1.000000000,0.000000000,0,0,0,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,R,Unlicensed Fixed Wireless,1.000000000,0.000000000,0,0,0,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,B,Unlicensed Fixed Wireless,1.000000000,0,0.000000000,0,0,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,R,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,B,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,R,Other,0,0,0,0,0,0.000000000
Tribal,Census Place,0254260,Nikolski,"Nikolski, AK",43,B,Other,0,0,0,0,0,0.000000000
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,R,All Wired,0.056089744,0.051282051,0.003205128,0.000801282,0,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,B,All Wired,0.004807692,0.004807692,0.000801282,0.000801282,0,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,R,Any Terrestrial,0.887820513,0.885416667,0.858974359,0.778846154,0.675480769,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,B,Any Terrestrial,0.736378205,0.736378205,0.733173077,0.727564103,0.675480769,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,R,All Wired and Licensed Fixed Wireless,0.810897436,0.808493590,0.781250000,0.729166667,0.675480769,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,B,All Wired and Licensed Fixed Wireless,0.699519231,0.699519231,0.696314103,0.693910256,0.675480769,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,R,Copper,0.052884615,0.048076923,0,0,0,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,B,Copper,0.004006410,0.004006410,0,0,0,0.000000000
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,R,Cable/Fiber,0.003205128,0.003205128,0.003205128,0.000801282,0,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,B,Cable/Fiber,0.000801282,0.000801282,0.000801282,0.000801282,0,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,R,Cable,0,0.000000000,0,0,0,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,B,Cable,0,0.000000000,0,0,0,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,R,Fiber,0.003205128,0.003205128,0.003205128,0.000801282,0,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,B,Fiber,0.000801282,0.000801282,0.000801282,0.000801282,0,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,R,All Fixed Wireless,0.856570513,0.856570513,0.856570513,0.778846154,0.675480769,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,B,All Fixed Wireless,0.733173077,0.733173077,0.733173077,0.727564103,0.675480769,0.000000000
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,R,Unlicensed Fixed Wireless,0.213942308,0.213942308,0.213141026,0.096153846,0,0.000000000
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,B,Unlicensed Fixed Wireless,0.057692308,0.057692308,0.057692308,0.040865385,0.000000000,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,R,Licensed Fixed Wireless,0.778846154,0.778846154,0.778846154,0.729166667,0.675480769,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,B,Licensed Fixed Wireless,0.696314103,0.696314103,0.696314103,0.693910256,0.675480769,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,R,Other,0,0,0.000000000,0,0,0
Tribal,Census Place,0254480,Ninilchik,"Ninilchik, AK",1248,B,Other,0,0,0,0,0,0.000000000
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,R,All Wired,0.995145631,0,0,0,0.000000000,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,B,All Wired,0.995145631,0,0,0,0,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,R,Any Terrestrial,0.995145631,0,0,0,0,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,B,Any Terrestrial,0.995145631,0.000000000,0,0,0,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,R,All Wired and Licensed Fixed Wireless,0.995145631,0,0,0,0,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,B,All Wired and Licensed Fixed Wireless,0.995145631,0,0,0,0,0.000000000
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,R,Copper,0.995145631,0,0,0,0,0.000000000
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,B,Copper,0.995145631,0,0,0,0.000000000,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,R,Cable/Fiber,0,0,0,0,0,0.000000000
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,B,Cable/Fiber,0,0,0,0,0,0.000000000
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,R,Cable,0,0,0,0,0,0.000000000
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,B,Cable,0,0,0,0,0,0.000000000
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,R,Fiber,0,0.000000000,0,0,0,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,B,Fiber,0,0,0,0,0,0.000000000
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,R,All Fixed Wireless,0,0,0,0,0.000000000,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,B,All Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,R,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,B,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,R,Other,0,0,0,0,0.000000000,0
Tribal,Census Place,0254700,Noatak,"Noatak, AK",206,B,Other,0,0,0,0,0.000000000,0
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.001488095
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,R,All Wired,0.997023810,0.997023810,0.997023810,0.963541667,0.963541667,0.000000000
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,B,All Wired,0.968005952,0.968005952,0.968005952,0.963541667,0.963541667,0.001488095
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,R,Any Terrestrial,0.997023810,0.997023810,0.997023810,0.963541667,0.963541667,0
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,B,Any Terrestrial,0.969494048,0.969494048,0.968005952,0.963541667,0.963541667,0.001488095
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,R,All Wired and Licensed Fixed Wireless,0.997023810,0.997023810,0.997023810,0.963541667,0.963541667,0
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,B,All Wired and Licensed Fixed Wireless,0.969494048,0.969494048,0.968005952,0.963541667,0.963541667,0.001488095
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,R,Copper,0.976934524,0.976934524,0.976934524,0,0,0
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,B,Copper,0.016369048,0.016369048,0.016369048,0,0,0
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,R,Cable/Fiber,0.963541667,0.963541667,0.963541667,0.963541667,0.963541667,0
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,B,Cable/Fiber,0.963541667,0.963541667,0.963541667,0.963541667,0.963541667,0.001488095
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,R,Cable,0.963541667,0.963541667,0.963541667,0.963541667,0.963541667,0
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,B,Cable,0.963541667,0.963541667,0.963541667,0.963541667,0.963541667,0.000000000
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,R,Fiber,0,0,0,0,0.000000000,0
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,B,Fiber,0.001488095,0.001488095,0.001488095,0.001488095,0.001488095,0.001488095
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,R,GSO Satellite,1.000000000,0,0,0,0,0.000000000
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,B,GSO Satellite,1.000000000,0.000000000,0,0,0,0
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,R,All Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,B,All Fixed Wireless,0.052827381,0.052827381,0,0,0,0.000000000
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,R,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,B,Licensed Fixed Wireless,0.052827381,0.052827381,0,0,0,0.000000000
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,R,Other,0,0,0,0,0.000000000,0
Tribal,Census Place,0254920,Nome,"Nome, AK",1344,B,Other,0,0,0,0,0,0.000000000
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,R,All Wired,0,0,0,0,0.000000000,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,B,All Wired,0,0,0,0,0,0.000000000
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,R,Any Terrestrial,0.844720497,0.844720497,0,0,0,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,B,Any Terrestrial,0.844720497,0.844720497,0,0,0,0.000000000
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,R,All Wired and Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,B,All Wired and Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,R,Copper,0,0,0,0,0.000000000,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,B,Copper,0,0,0,0,0.000000000,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,R,Cable/Fiber,0,0,0,0,0,0.000000000
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,B,Cable/Fiber,0,0,0,0,0.000000000,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,R,Cable,0,0,0,0,0,0.000000000
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,B,Cable,0,0,0,0.000000000,0,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,R,Fiber,0,0,0,0,0,0.000000000
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,B,Fiber,0,0.000000000,0,0,0,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,R,All Fixed Wireless,0.844720497,0.844720497,0,0,0,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,B,All Fixed Wireless,0.844720497,0.844720497,0.000000000,0,0,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,R,Unlicensed Fixed Wireless,0.844720497,0.844720497,0,0.000000000,0,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,B,Unlicensed Fixed Wireless,0.844720497,0.844720497,0.000000000,0,0,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,R,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,B,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,R,Other,0,0,0,0,0.000000000,0
Tribal,Census Place,0255030,Nondalton,"Nondalton, AK",161,B,Other,0,0,0,0,0,0.000000000
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,R,All Wired,1.000000000,0,0,0,0.000000000,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,B,All Wired,1.000000000,0,0,0,0,0.000000000
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,R,Any Terrestrial,1.000000000,0,0,0,0.000000000,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,B,Any Terrestrial,1.000000000,0,0,0,0,0.000000000
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,R,All Wired and Licensed Fixed Wireless,1.000000000,0,0,0.000000000,0,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,B,All Wired and Licensed Fixed Wireless,1.000000000,0,0,0,0,0.000000000
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,R,Copper,1.000000000,0,0,0,0.000000000,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,B,Copper,1.000000000,0,0,0,0,0.000000000
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,R,Cable/Fiber,0,0,0,0,0,0.000000000
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,B,Cable/Fiber,0,0.000000000,0,0,0,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,R,Cable,0.000000000,0,0,0,0,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,B,Cable,0.000000000,0,0,0,0,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,R,Fiber,0,0.000000000,0,0,0,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,B,Fiber,0.000000000,0,0,0,0,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,R,All Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,B,All Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,R,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,R,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,B,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,R,Other,0.000000000,0,0,0,0,0
Tribal,Census Place,0255140,Noorvik,"Noorvik, AK",283,B,Other,0,0,0,0,0.000000000,0
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.365398421
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.042354630
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,R,All Wired,0.986360373,0.986360373,0.978463747,0.937784159,0.932519742,0.365398421
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,B,All Wired,0.789901890,0.789662599,0.785833932,0.779612347,0.776262264,0.042354630
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,R,Any Terrestrial,0.986360373,0.986360373,0.978463747,0.937784159,0.932519742,0.365398421
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,B,Any Terrestrial,0.805934434,0.805934434,0.795405599,0.779612347,0.776262264,0.042354630
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,R,All Wired and Licensed Fixed Wireless,0.986360373,0.986360373,0.978463747,0.937784159,0.932519742,0.365398421
